id_picto,sex,violence
38338,False,False
36495,False,False
11234,False,False
16169,False,False
4942,False,False
35428,False,False
2384,False,False
14689,False,False
26677,False,False
2824,False,False
28421,False,False
9067,False,False
31707,False,False
29757,False,False
38027,False,False
2751,False,False
33068,False,False
29212,False,False
36361,False,False
7199,False,False
38328,False,False
29784,False,False
28419,False,False
37432,False,False
35911,False,False
6603,False,False
6975,False,False
8145,False,False
34498,False,True
2366,False,False
33112,False,False
2631,False,False
5596,False,False
13644,False,False
6181,False,False
27564,False,False
36101,False,False
26616,False,False
24525,False,False
5402,False,False
37889,False,False
2862,False,False
38353,False,False
35695,False,False
9127,False,False
34583,False,False
37222,False,False
34006,False,False
22166,False,False
8108,False,False
32308,False,False
32814,False,False
8198,False,False
21022,False,False
7766,False,False
9066,False,False
35759,False,False
6534,False,False
28573,False,False
29792,False,False
34437,False,False
7258,False,False
8707,False,False
32029,False,False
31939,False,False
5358,False,False
34946,False,False
5478,False,False
3170,False,False
27252,False,False
16100,False,False
5391,False,False
28665,False,False
4649,False,False
26138,False,False
31734,False,False
30512,False,False
36189,False,False
24039,False,False
37688,False,False
7177,False,False
38465,False,False
31248,False,False
36893,False,False
38139,False,False
29819,False,False
29528,False,False
37623,False,False
35303,False,False
16007,False,False
29955,False,False
5360,False,False
25873,False,False
30488,False,False
11603,False,False
7246,False,False
37268,False,False
35691,False,False
16847,False,False
36210,False,False
10380,False,False
38453,False,False
36003,False,False
10262,False,False
5438,False,False
10231,False,False
36571,False,False
31775,False,False
37730,False,False
31869,False,False
30857,False,False
30271,False,False
8525,False,False
36607,False,False
10283,False,False
6874,False,False
2779,False,False
5586,False,False
36406,False,False
11226,False,False
28973,False,False
36672,False,False
25710,False,False
35775,False,False
17208,False,False
11321,False,False
36686,False,False
9011,False,False
2827,False,False
25778,False,False
21927,False,False
38321,False,False
34557,False,False
30470,False,False
29870,False,False
2983,False,False
6066,False,False
32372,False,False
3369,False,False
2949,False,False
2994,False,False
29124,False,False
8137,False,False
29030,False,False
28960,False,False
8635,False,False
8144,False,False
37018,False,False
29390,False,False
31664,False,False
5569,False,False
8656,False,False
9005,False,False
6175,False,False
14542,False,False
9901,False,False
30919,False,False
2969,False,False
27399,False,False
33128,False,False
38261,False,False
33926,False,False
31258,False,False
7302,False,False
35857,False,False
24292,False,False
28103,False,False
38152,False,False
38081,False,False
13364,False,False
31873,False,False
31018,False,True
32254,False,False
36810,False,False
37174,False,False
8204,False,False
36399,False,False
36680,False,False
5589,False,False
10370,False,False
25640,False,False
2911,False,False
23991,False,False
7197,False,False
25449,False,False
29372,False,False
25407,False,False
4668,False,False
30630,False,False
34488,False,True
27403,False,False
36239,False,False
4636,False,False
26296,False,False
31764,False,False
29210,False,False
35093,False,False
36015,False,False
16057,False,False
24161,False,False
9800,False,False
24628,False,False
26192,False,False
23741,False,False
11621,False,False
28068,False,False
38165,False,False
10287,False,False
28753,False,False
38254,False,False
38283,False,False
30632,False,False
33914,False,False
36245,False,False
5400,False,False
35341,False,False
32082,False,False
36187,False,False
21840,False,False
29973,False,False
14765,False,False
29169,False,False
37979,False,False
30342,False,False
37602,False,False
37149,False,False
36703,False,False
2680,False,False
27835,False,False
36159,False,False
37422,False,False
25786,False,False
32536,False,False
32015,False,False
6480,False,False
5381,False,False
36401,False,False
11312,False,False
35053,False,False
3148,False,False
29096,False,False
37415,False,False
9094,False,False
11544,False,False
32278,False,False
26881,False,False
2387,False,False
26310,False,False
11283,False,False
11198,False,False
34247,False,False
34341,False,False
16435,False,False
36916,False,False
29488,False,False
35519,False,False
8701,False,False
3205,False,False
33114,False,False
37456,False,False
2487,False,False
34999,False,False
37728,False,False
36946,False,False
30934,False,False
38372,False,False
34451,False,False
29971,False,False
32019,False,False
4731,False,False
16331,False,False
35865,False,False
37678,False,False
31900,False,True
2799,False,False
21968,False,False
8037,False,False
16992,False,False
35225,False,False
6948,False,False
38333,False,False
24751,False,False
36649,False,False
21529,False,False
6904,False,False
37938,False,False
26475,False,False
8721,False,False
2593,False,False
35997,False,False
33138,False,False
25363,False,False
38396,False,False
21478,False,False
30259,False,False
6047,False,False
36365,False,False
27806,False,False
28721,False,False
9157,False,False
37550,False,False
31874,False,False
38076,False,False
37538,False,False
7153,False,False
10357,False,False
29584,False,False
37050,False,False
11383,False,False
11641,False,False
36351,False,False
21502,False,False
36241,False,False
7170,False,False
7264,False,False
36905,False,False
16475,False,False
5906,False,False
27921,False,False
32480,False,False
21573,False,False
29660,False,False
31138,False,False
6531,False,False
37582,False,False
17263,False,False
37186,False,False
25211,False,False
24773,False,False
7282,False,False
34553,False,False
4646,False,False
9138,False,False
36628,False,False
14759,False,False
28873,False,False
2581,False,False
25660,False,False
2437,False,False
23761,False,False
11655,False,False
15499,False,False
6615,False,False
38037,False,False
37323,False,False
25209,False,False
36889,False,False
31732,False,False
32045,False,False
8304,False,False
32059,False,False
35147,False,False
6552,False,False
2998,False,False
8498,False,False
11393,False,False
22773,False,False
29516,False,False
29577,False,False
28495,False,False
34248,False,False
4753,False,False
31054,False,False
38369,False,False
36413,False,False
25015,False,False
2280,False,False
29418,False,False
35955,False,False
15387,False,False
32778,False,False
32516,False,False
35047,False,False
29570,False,False
22212,False,False
34413,False,False
4950,False,False
32636,False,False
7240,False,False
11331,False,False
26226,False,False
37252,False,False
7078,False,False
38110,False,False
32796,False,False
31064,False,False
38265,False,False
15911,False,False
2807,False,False
4885,False,False
15495,False,False
5087,False,False
4562,False,False
2819,False,False
6191,False,False
38116,False,False
16461,False,False
32144,False,False
25467,False,False
34605,True,True
15921,False,False
5607,False,False
3308,False,False
30128,False,False
31334,False,False
2399,False,False
29855,False,False
10209,False,False
37659,False,False
16335,False,False
32983,False,False
6984,False,False
7286,False,False
34567,False,False
6245,False,False
5452,False,False
26012,False,False
8335,False,False
8521,False,False
8109,False,False
8316,False,False
6946,False,False
17060,False,False
24316,False,False
38174,False,False
5594,False,False
28275,False,False
38612,False,False
11752,False,False
4780,False,False
31884,False,False
24125,False,False
21878,False,False
37092,False,False
3190,False,False
22170,False,False
23857,False,False
38141,False,False
38610,False,False
27794,False,False
36751,False,False
23915,False,False
25405,False,False
7029,False,False
27303,False,False
10276,False,False
34270,False,False
30826,False,False
38567,False,False
34333,False,False
31823,False,False
35537,False,False
33092,False,False
37480,False,False
9101,False,False
37223,False,False
37755,False,False
24369,False,False
9022,False,False
10339,False,False
8981,False,False
28618,False,False
37416,False,False
22007,False,False
6949,False,False
36380,False,True
16585,False,False
8996,False,True
38154,False,False
37029,False,False
30247,False,False
29648,False,False
30684,False,False
35097,False,False
28374,False,False
30180,False,False
7266,False,False
30661,False,False
4925,False,False
38502,False,False
11529,False,False
5088,False,False
37893,False,False
30346,False,False
3077,False,False
5555,False,False
11229,False,False
31424,False,False
36388,False,False
30780,False,False
4651,False,False
29276,False,False
8235,False,False
34749,False,False
34298,False,False
37762,False,False
38351,False,False
35659,False,False
5933,False,False
30286,False,False
29845,False,False
5901,False,False
8499,False,False
21974,False,False
8292,False,False
21393,False,False
33062,False,False
36702,False,False
27321,False,False
29578,False,False
37681,False,False
7097,False,False
10158,False,False
25044,False,False
29839,False,False
7009,False,False
9879,False,False
6931,False,False
9147,False,False
31386,False,False
4959,False,False
31268,False,False
37853,False,False
8164,False,False
6221,False,False
29498,False,False
29863,False,False
31144,False,False
6065,False,False
2690,False,False
35539,False,False
6239,False,False
6232,False,False
32570,False,False
2784,False,False
14548,False,False
9055,False,False
29202,False,False
7076,False,False
10217,False,False
36289,False,False
36732,False,False
32854,False,False
13018,False,False
15465,False,True
16182,False,False
29384,False,False
37699,False,False
4928,False,False
22175,False,False
23935,False,False
11166,False,False
30211,False,False
21984,False,False
6969,False,False
8105,False,False
36405,False,False
27065,False,False
15451,False,False
7275,True,False
4927,False,False
2562,False,False
4595,False,False
27575,False,False
29268,False,False
14773,False,False
4870,False,False
2995,False,False
2471,False,False
34577,False,False
37833,False,False
25898,False,False
27852,False,False
29478,False,False
38634,False,False
25752,False,False
16609,False,False
22115,False,False
30956,False,False
2713,False,False
32808,False,False
30144,False,False
3229,False,False
24340,False,False
21326,False,False
30084,False,False
26571,False,False
37232,False,False
36892,False,False
9876,False,False
34943,False,False
17346,False,False
13026,False,False
25954,False,False
30813,False,False
15714,False,False
32699,False,False
2719,False,False
5986,False,False
26813,False,False
30046,False,False
3171,False,False
29901,False,False
28837,False,False
6225,False,False
24591,False,False
4686,False,False
24113,False,False
5491,False,False
37508,False,False
11219,False,False
29398,False,False
3377,False,False
28958,False,False
8613,False,False
31131,False,False
10142,False,False
5921,False,False
26549,False,False
8096,False,False
9079,False,False
2831,False,False
29583,False,False
29145,False,False
31014,False,False
5365,False,False
21916,False,False
8181,False,False
24757,False,False
11468,False,False
16363,False,True
38103,False,False
8614,False,False
31305,False,False
34108,False,False
35773,False,False
28589,False,False
37146,False,False
8138,False,False
32838,False,False
11303,False,False
24013,False,False
28899,False,False
24117,False,False
4648,False,False
31867,False,False
6236,False,False
25075,False,False
28383,False,False
21535,False,False
23884,False,False
8595,False,False
37287,False,False
30602,False,False
37965,False,False
29576,False,False
29246,False,False
24404,False,False
36666,False,False
14264,False,False
34072,False,False
36790,False,False
5992,False,False
4603,False,False
22094,False,False
37447,False,False
29772,False,False
24497,False,False
14835,False,False
36887,False,False
16082,False,False
25429,False,False
4785,False,False
32020,False,False
25020,False,False
11461,False,False
16311,False,False
2989,False,False
29278,False,False
24727,False,False
33981,False,False
32652,False,False
35669,False,False
2546,False,False
31973,False,False
26818,False,False
37815,False,False
37580,False,False
3338,False,False
34868,False,False
24789,False,False
6555,False,False
37314,False,False
36579,False,False
31676,False,False
26668,False,False
8644,False,False
3032,False,False
34573,False,False
28425,False,False
38457,False,False
35523,False,False
7249,False,False
29596,False,False
37015,False,False
2426,False,False
9844,False,False
16319,False,False
3213,False,False
9033,False,False
25749,False,False
36683,False,False
25698,False,False
4720,False,False
38597,False,False
2606,False,False
8576,False,False
36323,False,False
34971,False,False
35963,False,False
11230,False,False
26845,False,False
3271,False,False
36565,False,False
35605,False,False
9154,False,False
28163,False,False
8099,False,False
32313,False,False
26396,False,False
24661,False,False
36439,False,False
11361,False,False
2669,False,False
36550,False,False
25016,False,False
24978,False,False
36476,False,False
31162,False,False
36217,False,False
2925,False,False
36651,False,False
26178,False,False
10347,False,False
3155,False,False
2577,False,False
34473,False,False
8697,False,False
37266,False,False
8690,False,False
6990,False,False
25393,False,False
36521,False,False
32960,False,False
27505,False,False
6170,False,False
38436,False,False
34593,False,False
31752,False,False
29334,False,False
35227,False,False
13372,False,False
16345,False,False
12293,False,False
29602,False,False
7052,False,False
32328,False,False
11548,False,False
35477,False,False
6186,False,False
2654,False,False
3350,False,False
37773,False,False
8027,False,False
8545,False,False
30851,False,False
12347,False,False
5523,False,False
24450,False,False
3402,False,False
8677,False,False
36979,False,False
6062,False,False
24797,False,False
2309,False,False
8030,False,False
2778,False,False
27859,False,False
6198,False,False
29296,False,False
5104,False,False
29979,False,False
8195,False,False
6212,False,False
25004,False,False
9082,False,False
37166,False,False
15557,True,False
14980,False,False
6007,False,False
13356,False,False
6037,False,False
36358,False,False
29286,False,False
36808,False,False
7112,False,False
29123,False,False
22187,False,False
38249,False,False
11270,False,False
35317,False,False
35161,False,False
22185,False,False
11332,False,False
37904,False,False
28237,False,False
35399,False,False
38264,False,False
27762,False,False
34411,False,False
27557,False,False
14846,False,False
2635,False,False
15990,False,False
2662,False,False
34671,False,False
21518,False,False
24739,False,False
10358,False,False
37083,False,False
2303,False,False
6630,False,False
26949,False,False
36075,False,False
5512,False,False
14770,False,False
10279,False,False
2361,False,False
32990,False,False
29448,False,False
21962,False,False
32458,False,False
34000,False,False
8519,False,False
4773,False,False
15986,False,False
37130,False,False
15820,False,False
8725,False,False
34828,False,False
3103,False,False
10267,False,False
9128,False,False
8828,False,False
36813,False,False
6618,False,False
30924,False,False
13358,False,False
38129,False,False
27168,False,False
21399,False,False
32767,False,False
37628,False,False
36949,False,False
30150,False,False
37834,False,False
5401,False,False
2459,False,False
37219,False,False
2479,False,False
37996,False,False
38201,False,False
33974,False,False
3030,False,False
8997,False,False
33102,False,False
37646,False,False
3028,False,False
2288,False,False
16153,False,False
6508,False,False
30897,False,False
29432,False,False
36964,False,False
11298,False,False
3015,False,False
36903,False,False
36378,False,False
32910,False,False
14756,False,False
38550,False,False
4736,False,False
11375,False,False
6532,False,False
36741,False,False
26833,False,False
34329,False,False
35509,False,False
2583,False,False
37485,False,False
36862,False,False
32582,False,False
38452,False,False
7151,False,False
21449,False,False
30276,False,False
16717,False,False
38231,False,False
16047,False,False
27521,False,False
33936,False,False
2977,False,False
31993,False,False
6895,False,False
29129,False,False
11258,False,False
26950,False,False
6148,False,False
11637,False,False
5412,False,False
31467,False,False
5494,False,False
35593,False,True
15000,True,False
36953,False,False
37827,False,False
30219,False,False
28111,False,False
9048,False,False
28643,False,False
31364,False,False
10201,False,False
11301,False,False
25498,False,False
35785,False,False
32296,False,False
24783,False,False
36753,False,False
30225,False,False
34443,False,False
26081,False,False
4723,False,False
25179,False,False
16741,False,False
11279,False,False
2408,False,False
10329,False,False
34663,False,False
29422,False,False
37600,False,False
37153,False,False
28673,False,False
4768,False,False
36265,False,False
30718,False,False
37269,False,False
35077,False,False
26403,False,False
34389,False,False
2431,False,False
29843,False,False
36428,False,False
5519,False,False
24552,False,False
7294,False,False
32218,False,False
35153,False,False
32078,False,False
15264,False,False
7298,False,False
29826,False,False
3250,False,False
31686,True,True
10249,False,False
26539,False,False
27814,False,False
11257,False,False
37955,False,False
30839,False,False
27719,False,False
5996,False,False
28361,False,False
4659,False,False
9118,False,False
5532,False,False
27860,False,False
9105,False,False
5404,False,False
35031,False,False
24541,False,False
7137,False,False
21951,False,False
9196,False,False
34017,False,False
16063,False,False
16865,False,False
28002,False,False
36897,False,False
35723,False,False
26671,False,False
6447,False,False
9110,False,False
38310,False,False
35727,False,False
29114,False,False
36005,False,False
36876,False,False
2254,False,False
3195,False,False
8523,False,False
30175,False,False
5957,False,False
8319,False,False
35823,False,False
25411,False,False
38591,False,False
24153,False,False
38572,False,False
5068,False,False
15539,False,False
34514,False,False
27555,False,False
23777,False,False
32584,False,False
37654,False,False
38296,False,False
34773,False,False
24693,False,False
37747,False,False
11316,False,False
37863,False,False
8223,False,False
22180,False,False
5498,False,False
30598,False,False
6879,False,False
20393,False,False
29530,False,False
31740,False,False
8518,False,False
21330,False,False
6996,False,False
17185,False,False
4918,False,False
6228,False,False
15395,False,False
13062,False,False
29983,False,False
37159,False,False
8998,False,False
10237,False,False
35497,False,False
21964,False,False
25986,False,False
37066,False,False
38428,False,False
8221,False,False
32694,False,False
38442,False,False
27566,False,False
27166,False,False
6041,False,False
37845,False,False
6589,False,False
37162,False,False
4938,False,False
8213,False,False
22114,False,False
37911,False,False
38506,False,False
6890,False,False
34047,False,False
25762,False,False
23853,False,False
35035,False,False
35961,False,False
37395,False,False
4944,False,False
37874,False,False
36387,False,False
16035,False,False
4582,False,False
37460,False,False
36330,False,False
25768,False,False
35855,False,False
11698,False,False
37521,False,False
5430,False,False
27109,False,False
3388,False,False
2860,False,False
11307,False,False
24312,False,False
27241,False,False
36692,False,False
8643,False,False
38367,False,False
36364,False,False
38311,False,False
35571,False,False
34838,False,False
8606,False,False
6916,False,False
31923,False,False
17300,False,False
36669,False,False
26035,False,False
25089,False,False
34504,False,False
3120,False,False
15467,False,False
32646,False,False
2486,False,False
3041,False,False
3081,False,False
36366,False,False
27681,False,False
36770,False,False
24731,False,False
36498,False,False
22031,False,False
25696,False,False
27591,False,False
35555,False,False
25394,False,False
33133,False,False
36437,False,False
30196,False,False
34423,False,False
26561,False,False
6043,False,False
16190,False,False
4564,False,False
38604,False,False
26788,False,False
30374,False,False
10291,False,False
9833,False,False
8474,False,False
31168,False,False
22775,False,False
2958,False,False
25714,False,False
24826,False,False
7274,False,False
26650,False,False
34145,False,False
34379,False,False
21925,False,False
11253,False,False
31724,False,False
25976,False,False
37673,False,False
37749,False,False
28938,False,False
3053,False,False
25010,False,False
2567,False,False
21365,False,False
37348,False,False
37364,False,False
7004,False,False
30805,False,False
11953,False,False
5477,False,False
4719,False,False
27842,False,False
10722,False,False
36305,False,False
22062,False,False
38066,False,False
2704,False,False
24705,False,False
26581,False,False
34949,False,False
26954,False,False
16627,False,False
36517,False,False
4775,False,False
9070,False,False
5969,False,False
37113,False,False
15931,False,False
9016,False,False
37772,False,False
35583,False,False
36600,False,False
11562,False,False
12303,False,False
38630,False,False
10319,False,False
15028,False,False
26658,False,False
11239,False,False
16611,False,False
2837,False,False
9153,False,False
29298,False,False
36171,False,False
36420,False,False
6484,False,False
23718,False,False
35459,False,False
25377,False,False
15389,False,False
34516,False,False
2293,False,False
8571,False,False
8188,False,False
26761,False,False
38172,False,False
38460,False,False
15730,False,False
34125,False,False
2544,False,False
30492,False,False
35931,False,False
3339,False,False
37465,False,False
14693,False,False
4599,False,False
6024,False,False
29590,False,False
37027,False,False
29216,False,False
2414,False,False
23763,False,False
37175,False,False
25163,False,False
30094,False,False
6639,False,False
11243,False,False
5447,False,False
35297,False,False
35279,False,False
6607,False,False
37590,False,False
29197,False,False
31435,False,False
37238,False,False
2422,False,False
3349,False,False
36636,False,False
36268,False,False
3000,False,False
36866,False,False
34886,False,False
37309,False,False
30424,False,False
30863,False,False
35001,False,False
37276,False,False
14984,False,False
4715,False,False
15742,False,False
3241,False,False
8476,False,False
30971,False,False
25062,False,False
34741,False,False
8050,False,False
37141,False,False
15734,False,False
31123,False,False
36119,False,False
31915,False,False
3206,False,False
37899,False,False
2489,False,False
11471,False,False
14662,False,False
23987,False,False
7250,False,False
5542,False,False
4744,False,False
36039,False,False
27861,False,False
8180,False,False
36193,False,False
11181,False,False
26779,False,False
36854,False,False
38266,False,False
33934,False,False
16178,False,False
32720,False,False
38617,False,False
4592,False,False
29686,False,False
36549,False,False
28238,False,False
38415,False,False
30553,False,False
15459,False,False
14532,False,False
33972,False,False
38407,False,False
8553,False,False
6614,False,False
16988,False,False
27691,False,False
38490,False,False
24314,False,False
3129,False,False
21975,False,False
11376,False,False
34179,False,False
36375,False,False
37084,False,False
5950,False,False
34967,False,False
24527,False,False
36069,False,False
37543,False,False
34357,False,False
3315,False,False
6472,False,False
2838,False,False
6233,False,False
3383,False,False
7796,False,False
2809,False,False
8084,False,False
36840,False,False
38060,False,False
2996,False,False
36819,False,False
34902,False,False
32669,False,False
6911,False,False
8733,False,False
35887,False,False
2284,False,False
8044,False,False
29875,False,False
8623,False,False
16863,False,False
35221,False,False
33118,False,False
21437,False,False
30510,False,False
34969,False,False
38230,False,False
5530,False,False
3026,False,False
24780,False,False
37962,False,False
38485,False,False
5578,False,False
35199,False,False
32812,False,False
28770,False,False
37974,False,False
28249,False,False
28491,False,False
30395,False,False
6161,False,False
30654,False,False
30385,False,False
27482,False,False
6968,False,False
27561,False,False
14996,False,False
7802,False,False
28655,False,False
13032,False,False
35209,False,False
2279,False,False
28603,False,False
28741,False,False
29939,False,False
6623,False,False
32294,False,False
26377,False,False
9923,False,False
26208,False,False
34105,False,False
16617,False,False
6061,False,False
32765,False,False
11476,False,False
15984,False,False
29171,False,False
38556,False,False
17324,False,False
21568,False,False
36896,False,False
30480,False,False
24402,False,False
8496,False,False
3185,False,False
9107,False,False
34337,False,False
36577,False,False
30380,False,False
9028,False,False
36925,False,False
8227,False,False
9853,False,False
6466,False,False
34331,False,False
6882,False,False
3431,False,False
2595,False,False
24531,False,False
2620,False,False
32317,False,False
37403,False,False
31894,False,False
11645,False,False
10148,False,False
8055,False,False
38197,False,False
3070,False,False
14767,False,False
37701,False,False
10734,False,False
37080,False,False
29532,False,False
35897,False,False
27130,False,False
37753,False,False
8125,False,False
29744,False,False
21851,False,False
37419,False,False
30812,False,False
2506,False,False
29588,False,False
34375,False,False
36704,False,False
36033,False,False
24963,False,False
27915,False,False
9062,False,False
15445,False,False
2522,False,False
8041,False,False
25033,False,False
2521,False,False
32154,False,False
11388,False,False
3057,False,False
29540,False,False
30052,False,False
5565,False,False
9892,False,False
8179,False,False
37617,False,False
8061,False,False
11357,False,False
29544,False,False
37333,False,False
38432,False,False
31927,False,False
36512,False,False
10725,False,False
36627,False,False
3114,False,False
29736,False,False
32872,False,False
2656,False,False
11647,False,False
3330,False,False
10206,False,False
3139,False,False
28219,False,False
2496,False,False
2863,False,False
37829,False,False
11538,False,False
38483,False,False
25812,False,False
35264,False,False
36909,False,False
6940,False,False
32472,False,False
37401,False,False
22105,False,False
2393,False,False
4784,False,False
38178,False,False
16051,False,False
2941,False,False
32009,True,True
5432,False,False
3106,False,False
25484,False,False
27475,False,False
9052,False,False
36973,False,False
34647,False,False
34371,False,False
32284,False,False
6632,False,False
6156,False,False
9130,False,False
8115,False,False
5925,False,False
35207,False,False
11609,False,False
35439,False,False
24733,False,False
37099,False,False
34302,False,False
6046,False,False
34991,False,False
10299,False,False
38123,False,False
29036,False,False
16080,False,False
31965,False,False
35051,False,False
36540,False,False
5092,False,False
31484,False,False
27113,False,False
11627,False,False
37630,False,False
36247,False,False
13374,False,False
4967,False,False
4750,False,False
37842,False,False
11231,False,False
25121,False,False
38014,False,False
36617,False,False
3273,False,False
17288,False,False
2557,False,False
15553,True,False
29198,False,False
4704,False,False
7032,False,False
31195,False,False
2589,False,False
38303,False,False
37551,False,False
27305,False,False
30729,False,False
32954,False,False
6473,False,False
19553,False,False
2318,False,False
36806,False,False
29873,False,False
6644,False,False
35049,False,False
8153,False,False
31981,False,False
11162,False,False
32574,False,False
21462,False,False
2563,False,False
10174,False,False
35005,False,False
9034,False,False
38393,False,False
37377,False,False
28377,False,False
6556,False,False
30648,False,False
26921,False,False
35239,False,False
37389,False,False
2449,False,False
2263,False,False
32121,True,False
36177,False,False
4728,False,False
30496,False,False
30558,False,False
36139,False,False
2682,False,False
8622,False,False
29354,False,False
5967,False,False
4693,False,False
16015,False,False
6146,False,False
8074,False,False
7073,False,False
8244,False,False
30326,False,False
32747,False,False
37379,False,False
6977,False,False
6078,False,False
8620,False,False
6208,False,False
25928,False,False
7821,False,False
34429,False,False
16841,False,False
4585,False,False
4710,False,False
14778,False,False
14262,False,False
28141,False,False
10194,False,False
37709,False,False
9031,False,False
34129,False,False
26956,False,False
11484,False,False
21933,False,False
30182,False,False
2747,False,False
4623,False,False
29302,False,False
21549,False,False
4667,False,False
2450,False,False
27339,False,False
29550,False,False
30190,False,False
36313,False,False
21957,False,False
31801,False,False
22088,False,False
31053,False,False
35233,False,False
15897,False,False
29644,False,False
35633,False,False
37313,False,False
24688,False,False
25556,False,False
8247,False,False
35357,False,False
16453,False,False
37393,False,False
15716,False,False
29446,False,False
4751,False,False
29183,False,False
31029,False,False
4621,False,False
24272,False,False
3118,False,False
6877,False,False
8130,False,False
5958,False,False
8136,False,False
34369,False,False
38384,False,False
10368,False,False
4657,False,False
6559,False,False
38531,False,False
2268,False,False
29472,False,False
32712,False,False
7045,False,False
3320,False,False
2934,False,False
7039,False,False
27395,False,False
11224,False,False
6979,False,False
6583,False,False
38431,False,False
2406,False,False
7808,False,False
38246,False,False
8254,False,False
36093,False,False
37285,False,False
9009,False,False
22100,False,False
8375,False,False
11204,False,False
35671,False,False
37754,False,False
30482,False,False
35203,False,False
10349,False,False
16091,False,False
8703,False,False
6217,False,False
14678,False,False
37805,False,False
4640,False,False
23757,False,False
5429,False,False
30409,False,False
9139,False,False
26885,False,False
13642,False,False
31829,False,False
38187,False,False
8057,False,False
36167,False,False
30650,False,False
5064,False,False
8091,False,False
26599,False,False
26224,False,False
28761,False,False
16027,False,False
5065,False,False
28279,False,False
10185,False,False
16817,False,False
7193,False,False
6962,False,False
2841,False,False
8585,False,False
38153,False,False
28241,False,False
36381,False,False
25857,False,False
37626,False,False
15351,False,False
15461,False,True
37072,False,False
37070,False,False
27559,False,False
2291,False,False
11472,False,False
8351,False,False
32916,False,False
6976,False,False
37300,False,False
6205,False,False
33965,False,False
28369,False,False
11702,False,False
11211,False,False
4923,False,False
2676,False,False
36978,False,False
17279,False,False
34713,False,False
7158,False,False
37087,False,False
38541,False,False
36089,False,False
34120,False,False
11191,False,False
21492,False,False
36341,False,False
24017,False,False
36865,False,False
4643,False,False
25278,False,False
29961,False,False
5066,False,False
37735,False,False
27081,False,False
3003,False,False
36501,False,False
32007,False,False
15405,False,False
37069,False,False
37835,False,False
36321,False,False
32888,False,False
9084,False,False
24719,False,False
36821,False,False
2608,False,False
35625,False,False
7234,False,False
17186,False,False
28934,False,False
29280,False,False
15016,False,False
35095,False,False
31287,False,False
8072,False,False
37451,False,False
28765,False,False
28645,False,False
35721,False,False
38053,False,False
3163,False,False
38511,False,False
31963,False,False
2927,False,False
25453,False,False
11749,False,False
34697,False,False
36791,False,False
8336,False,False
29945,False,False
5941,False,False
8142,False,False
29881,False,False
2602,False,False
37729,False,False
36895,False,False
33946,False,False
35473,False,False
9805,False,False
25804,False,False
6929,False,False
28145,False,False
4952,False,False
35685,False,False
10149,False,False
2891,False,False
32468,False,False
11206,False,False
34171,False,False
9191,False,False
11582,False,False
31230,False,False
13632,False,False
12349,False,False
36794,False,False
35557,False,False
38466,False,False
38599,False,False
32998,False,False
27331,False,False
33137,False,False
27171,False,False
37702,False,False
7188,False,False
30990,False,True
2472,False,False
5465,False,False
5539,False,False
37823,False,False
29969,False,False
2649,False,False
24424,False,False
2423,False,False
36360,False,False
2530,False,False
38056,False,False
6002,False,False
29240,False,False
34755,False,False
14540,False,False
7044,False,False
37390,False,False
37589,False,False
38422,False,False
36844,False,False
35663,False,False
3306,False,False
4891,False,False
6190,False,False
15746,False,False
36395,False,False
15917,False,False
7782,False,False
17292,False,False
37195,False,False
14834,False,False
25219,False,False
37648,False,False
35083,False,False
27787,False,False
32105,False,False
37044,False,False
30981,False,False
10303,False,False
2368,False,False
34153,False,False
3071,False,False
34765,False,False
6446,False,False
5063,False,False
26164,False,False
10724,False,False
28327,False,False
32834,False,False
15555,True,False
8305,False,False
2598,False,False
29638,False,False
34799,False,False
8541,False,False
6054,False,False
37167,False,False
34461,False,False
37848,False,False
10145,False,False
34199,False,False
37800,False,False
32370,False,False
6178,False,False
32424,False,False
32111,False,False
29526,False,False
38607,False,False
37417,False,False
32709,False,False
28199,False,False
24972,False,False
6986,False,False
35327,False,False
22051,False,False
38211,False,False
9065,False,False
16061,False,False
6605,False,False
2248,False,False
34193,False,False
3421,False,False
5086,False,False
11266,False,False
30899,False,False
6140,False,False
8248,False,False
24355,False,False
31152,False,False
9176,False,False
35501,False,False
3343,False,False
31692,False,False
35603,False,False
36659,False,False
17312,False,False
31756,False,False
38505,False,False
36643,False,False
27105,False,False
6664,False,False
32532,False,False
36664,False,False
3166,False,False
36594,False,False
8274,False,False
26408,False,False
37137,False,False
35184,False,False
28545,False,False
8489,False,False
11359,False,False
35348,False,False
38316,False,False
31416,False,False
26294,False,False
35521,False,False
36991,False,False
25056,False,False
12299,False,False
30466,False,False
4572,False,False
30917,False,False
35263,False,False
9205,False,False
7181,False,False
5952,False,False
27349,False,False
38405,False,False
22749,False,False
34323,False,False
34872,False,False
36377,False,False
36255,False,False
5090,False,False
31783,True,False
2874,False,False
30112,False,False
28301,False,False
2677,False,False
35237,False,False
15535,False,False
5597,False,False
37380,False,False
2501,False,False
6620,False,False
8570,False,False
24858,False,False
36536,False,False
21969,False,False
6970,False,False
2775,False,False
6507,False,False
38101,False,False
24372,False,False
38273,False,False
16043,False,False
38115,False,False
6147,False,False
2547,False,False
37605,False,False
21020,False,False
9123,False,False
26527,False,False
31906,False,False
8554,False,False
2327,False,False
2980,False,False
16031,False,False
37095,False,False
15423,False,False
7251,False,False
8348,False,False
24809,False,False
38113,False,False
